number,name,diameter (km),Period (h),a (AU),e,slow,a_mean
31921,2000GD71,4.41,756.8647,2.446,0.1696,True,2.410564756837999
31926,Alhamood,4.0,10.92115,2.7283,0.1371,False,2.7025372411619037
31994,2000HR40,2.59,5.96676,2.194,0.1828,False,2.157031365002781
32011,2000HF56,8.39,6.37892,3.0111,0.0952,False,2.9974240832552943
32020,2000HZ87,5.02,8.36257,2.632,0.1464,False,2.6036414496825326
32036,2000JP19,3.56,4.7746,2.314,0.2213,False,2.256626170950953
32080,Sanashareef,3.23,4.82212,2.3019,0.1726,False,2.2673530847252166
32125,2000LZ11,16.51,5.38706,3.1935,0.0064,False,3.1934345964502606
32126,2000LF12,6.08,4.64574,2.4096,0.1387,False,2.386309875078945
32132,Andrewamini,2.84,4.68171,2.2924,0.1186,False,2.2762205001079643
32137,2000LM19,13.28,7.06916,2.7749,0.1729,False,2.733108296444244
32153,2000LM34,11.13,24.80164,2.7615,0.1799,False,2.71644586189421
32173,2000NF12,10.92,24.94208,2.9792,0.1602,False,2.9407223685519406
32188,2000NR25,12.15,7.03909,3.1376,0.1083,False,3.1191454448979568
32192,2000NH27,8.42,113.79771,2.7831,0.1355,True,2.7574324325700164
32194,2000NY27,4.99,33.07341,3.0088,0.0776,False,2.9997271850531515
32198,2000OK1,7.71,10.13923,3.1742,0.0446,False,3.1710414326581633
32202,2000OA3,9.0,37.65033,2.7732,0.0597,False,2.7682536215374487
32216,2000OY17,7.84,8.67906,3.0676,0.0706,False,3.059945438444131
32220,2000OL21,8.18,3.94021,2.7423,0.1132,False,2.72467310393517
32225,2000OL23,7.9,6.75137,3.0997,0.1515,False,3.0639209612226126
32235,2000OJ32,7.65,7.00133,3.1466,0.197,False,3.0849376164921
32246,2000OQ43,11.25,5.51243,3.0768,0.1378,False,3.0474475584974976
32253,2000OP51,26.4,6.94013,3.1932,0.0629,False,3.1868769354367608
32264,Cathjesslai,2.48,4.58234,2.5956,0.0903,False,2.584995961179827
32266,2000PN1,6.62,13.35553,2.9925,0.0464,False,2.989276897862759
32275,Limichael,2.93,4.57212,2.5308,0.0937,False,2.5196656874424592
32285,2000PR24,4.3,8.61291,2.5591,0.0959,False,2.547305040122809
32286,2000PS24,11.62,4.99414,3.0479,0.2327,False,2.9642307692522065
32290,2000QH5,9.5,3.41609,2.4477,0.1634,False,2.414802671834808
32306,2000QT28,4.94,6.65988,2.9029,0.0487,False,2.8994555670553543
32314,Rachelzhang,3.93,12.70083,2.8546,0.0475,False,2.8513778358466895
32322,2000QS57,3.21,13.18119,2.5363,0.1362,False,2.5126651371423763
32331,2000QK65,14.84,8.65445,3.1895,0.1129,False,3.1691074713648155
32340,2000QY88,6.51,5.72546,2.6953,0.1191,False,2.6761155659342046
32345,2000QF99,9.57,10.80394,3.4688,0.0184,False,3.4682127518271066
32352,2000QT116,4.16,78.01549,2.8979,0.1561,True,2.86237538751618
32366,2000QA142,3.62,5.40139,2.4184,0.215,False,2.361843415229723
32367,2000QL144,6.0,12.9799,2.8898,0.108,False,2.8728972534216117
32373,2000QZ168,8.85,269.52716,3.1681,0.0938,True,3.154132039171771
32381,Bellomo,7.1,16.70775,2.8136,0.064,False,2.8078318345377884
32384,Scottbest,8.05,4.91191,2.7814,0.1762,False,2.7378832931233608
32395,2000QV213,16.0,15.3577,3.9667,0.2093,False,3.878843451643454
32404,2000RN,4.98,2.94217,2.6598,0.0497,False,2.656512996255233
32423,2000RO43,8.05,18.2434,3.0429,0.076,False,3.0340993782985817
32431,2000RC84,12.18,320.84638,3.1412,0.0645,True,3.13465910131632
32445,2000RC104,11.16,7.66104,2.6294,0.1604,False,2.5953547809320447
32452,2000SC39,10.89,18.30155,2.799,0.2489,False,2.7109132000904768
32458,2000SF87,4.1,53.24282,2.4511,0.2122,True,2.3952792818307227
32460,2000SY92,19.0,50.14539,3.9683,0.2631,False,3.8284911088041365
32477,2000SV238,12.2,5.2961,3.1057,0.0704,False,3.0979942673736445
32486,2000TY56,8.6,77.13825,3.059,0.0972,True,3.0445152350922733
32494,2000WY125,8.23,699.0518,2.9976,0.0805,True,2.9878716150922147
32497,2000XF18,6.95,24.5897,2.6777,0.1631,False,2.6418443728315193
32503,2001FN57,6.7,13.67679,2.542,0.0979,False,2.5297888853619304
32505,2001KF17,5.95,4.59165,2.5633,0.0958,False,2.551510365086934
32553,2001QC27,12.02,3.97685,3.3473,0.0326,False,3.345520838895026
32584,2001QW105,3.03,4.08932,2.6583,0.0135,False,2.6580577513745443
32618,Leungkamcheung,4.36,3.07733,2.7015,0.0458,False,2.69866512535296
32662,4900P-L,9.1,5.38858,3.2333,0.0598,False,3.227513617216851
32682,1177T-1,4.79,91.77301,2.7846,0.0713,True,2.7775129598577357
32704,2140T-2,19.04,6.49641,3.1004,0.186,False,3.046297227189862
32734,Kryukov,10.42,16.51636,3.1836,0.1451,False,3.149907945290318
32791,1989TQ2,18.35,3.70772,3.1537,0.1527,False,3.1167152636600286
32797,1990OJ,4.4,21.74624,2.7704,0.1809,False,2.7246925408082414
32818,1991PL10,3.93,3.19501,2.5834,0.161,False,2.5496980130849303
32856,1992SA25,4.69,13.50237,2.6107,0.2471,False,2.5297421524515573
32858,Kitakamigawa,8.18,4.00834,3.0596,0.0696,False,3.052180407700799
32892,Prufrock,5.35,75.88894,2.9625,0.0951,True,2.9490731330556956
32900,1994PG5,5.62,52.60985,3.0966,0.1143,True,3.0763057487063437
32947,1995YH2,4.29,4.39597,3.0426,0.0334,False,3.040902425003199
32983,1996WU2,5.77,4.80665,2.5704,0.1509,False,2.540966433584338
32990,Sayo-hime,7.87,4.78506,3.0295,0.099,False,3.0146173793169426
33003,1997EJ,9.29,5.69134,3.0074,0.0755,False,2.9988162842618937
33014,Kalinich,8.49,8.80007,3.1256,0.1406,False,3.094551798065172
33055,1997UB15,2.99,8.07582,2.3764,0.0705,False,2.370486992516424
33107,1997YL16,6.51,5.17313,2.4048,0.1732,False,2.3684554728748757
33124,1998BN33,6.41,3.11187,2.5223,0.17,False,2.485585558438695
33139,1998DU2,3.1,12.65242,2.537,0.2626,False,2.4479634341340883
33159,1998DQ33,3.93,14.33862,2.6404,0.0701,False,2.6339045344751275
33164,1998EB2,5.54,4.67462,2.9087,0.0408,False,2.9062780224660196
33165,Joschhambsch,10.92,17.812,3.2094,0.2072,False,3.139751541993127
33168,1998ED10,8.61,102.30792,3.1297,0.1793,True,3.078981474496048
33179,Arsenewenger,4.28,4.98792,2.6135,0.1117,False,2.597144647879436
33181,Aalokpatwa,7.76,7.38098,2.6994,0.0743,False,2.6919386828641216
33212,1998FG76,9.0,10.34559,3.1991,0.1675,False,3.153903357947805
33240,1998HC3,6.3,10.57252,2.9942,0.1317,False,2.968119379117003
33246,1998HK17,11.74,19.11801,2.7986,0.0468,False,2.7955335171642512
33251,1998HS24,5.53,7.54226,2.9926,0.0737,False,2.9844614957470395
33265,1998HC63,5.3,3.62118,2.599,0.0994,False,2.5861285997397037
33267,1998HY93,12.24,8.54829,3.1786,0.1242,False,3.1539887504124526
33272,1998HC102,8.13,5.86698,2.9914,0.0858,False,2.9803688557219066
33278,1998HR119,14.41,11.41431,3.1907,0.1616,False,3.148762530830629
33279,1998HA120,9.49,69.07164,3.0745,0.0942,True,3.0608286005589385
33281,1998HE125,8.3,4.11169,3.0561,0.0309,False,3.0546406541468047
33285,1998JR2,6.59,5.66928,3.0513,0.0732,False,3.0431142210737625
33289,1998KP5,15.7,6.97132,3.1789,0.1448,False,3.1453973953613112
33297,1998KW44,12.07,15.52877,3.1989,0.1396,False,3.167576301317101
33302,1998KV48,8.9,3.66318,3.1651,0.1665,False,3.120919807650026
33307,1998KX52,11.29,6.95471,3.1845,0.1996,False,3.1204197768687405
33308,1998KR53,10.46,12.28118,3.0678,0.0386,False,3.065513698414064
33309,1998KY53,7.53,5.99042,3.0312,0.0652,False,3.024750261952154
33312,1998KG57,12.61,5.90252,2.8557,0.029,False,2.8544989255709856
33313,1998KJ60,5.31,105.58228,2.8088,0.1116,True,2.791254012877021
33325,1998RH3,1.62,3.35525,1.9373,0.0691,False,1.932669346056173
33334,Turon,6.07,8.88139,2.9994,0.0454,False,2.996307283880274
33352,1998XF95,3.86,20.52224,2.3106,0.1742,False,2.275271601668137
33417,1999CV103,3.6,2.98672,2.3461,0.0915,False,2.336258289525278
33445,1999FB21,4.33,72.09216,2.8768,0.0501,True,2.873187333234263
33456,Ericacurran,3.33,4.9116,2.28,0.1486,False,2.2546860400366167
33463,Bettinagregg,2.9,8.16668,2.3873,0.1023,False,2.374775251625252
33464,Melahudock,2.94,4.87408,2.2543,0.1841,False,2.2157684190419005
33476,Gilanareiss,3.42,6.74189,2.3328,0.0865,False,2.324056317285827
33486,1999GN8,3.53,10.23265,2.4406,0.1036,False,2.427467235489133
33488,1999GD9,8.65,6.7553,2.5414,0.0973,False,2.529341305935921
33492,Christirogers,2.81,10.28566,2.3456,0.1047,False,2.3327082333138316
33513,1999GE34,4.04,5.16806,2.4606,0.1554,False,2.430707717174153
33529,Henden,4.12,4.71679,2.4155,0.1876,False,2.372614027050157
33532,Gabriellacoli,2.29,6.79077,2.3202,0.1084,False,2.306527892930475
33540,1999JH3,9.24,13.66257,2.4651,0.1516,False,2.436608190442627
33563,1999JV24,3.77,3.12442,2.5709,0.0917,False,2.560067972945769
33565,Samferguson,3.47,9.08811,2.5411,0.125,False,2.5211694962048368
33611,1999JB61,3.63,5.01223,2.6212,0.1082,False,2.605811318910188
33627,1999JS71,8.99,3.44928,3.1827,0.2189,False,3.1055109260714926
33639,1999JB81,6.95,3.15106,2.8879,0.0659,False,2.8816223764530613
33649,1999JR83,4.15,439.36311,2.6497,0.1308,True,2.6269358322573892
33662,Tacescu,2.87,10.35552,2.4538,0.0937,False,2.4430044507058266
33714,Sarakaufman,3.8,218.14955,2.4067,0.1049,True,2.393421694868748
33725,Robertkent,5.16,24.70705,3.0394,0.0733,False,3.0312238218489376
33728,1999NO16,10.25,49.9663,3.1161,0.1084,False,3.097737939471017
33741,1999NB50,7.3,6.13913,2.649,0.2422,False,2.570129587178662
33742,1999NK50,4.4,19.18663,2.5245,0.1974,False,2.4748254851811895
33744,1999NS55,11.33,17.78377,3.1877,0.0743,False,3.1788889899110773
33750,Davehiggins,12.86,10.56232,2.7909,0.2836,False,2.6763130913776556
33757,1999RB52,9.62,41.08336,3.094,0.1578,False,3.0552355625086847
33769,1999RN112,10.17,5.81451,2.6244,0.1074,False,2.609220187089715
33776,1999RB158,20.18,16.95947,3.1687,0.0881,False,3.156378938806857
33781,1999RP174,10.54,5.73428,3.0349,0.1549,False,2.998269225630327
33785,1999RD192,5.83,7.10933,2.617,0.1858,False,2.5714317070204373
33788,1999RL240,8.8,54.79472,3.0162,0.1236,False,2.9930721458398923
33792,1999SU18,7.64,8.44714,3.1123,0.2003,False,3.049228033005761
33793,1999SO26,12.86,6.09057,3.2199,0.0877,False,3.207493506131828
33794,1999TR2,19.61,3.76553,3.1618,0.0513,False,3.1576368204250285
33799,Myra,3.87,7.70868,2.6334,0.2668,False,2.537944301614428
33800,Gross,27.57,11.13142,3.2065,0.0331,False,3.2047429818839572
33804,1999WL4,5.65,41.61044,2.3978,0.1451,False,2.372424070617265
33808,1999XD114,9.33,7.72133,2.554,0.1328,False,2.5313788529357986
33820,2000AB141,7.07,5.20004,2.6871,0.1371,False,2.6617262840326035
33830,2000EC93,17.67,19.8453,3.2372,0.0927,False,3.2232608904924787
33833,2000EN154,4.35,7.31811,2.6874,0.0326,False,2.6859715897727994
33834,Hannahkaplan,5.77,3.54206,2.6899,0.1545,False,2.6576018016118965
33872,Kristichung,3.47,7.28379,2.5552,0.1429,False,2.5289763190931454
33874,2000JF53,5.21,17.04622,2.6908,0.1555,False,2.658068818842665
33903,2000KH68,18.3,14.40228,2.7569,0.2906,False,2.6379249518611365
33913,2000LK14,7.76,4.93128,2.3669,0.2312,False,2.3027717893929047
33918,Janiscoville,3.29,4.35665,2.4138,0.0923,False,2.403496076430501
33919,2000LV19,6.8,6.61143,2.5682,0.1649,False,2.533042089173689
33940,2000LS35,6.66,169.52638,2.4567,0.129,True,2.4361732730771655
33943,2000LE36,7.5,5.27796,2.45,0.09,False,2.4400573251462765
33970,2000NC14,3.87,3.11023,2.9936,0.078,False,2.984479575470296
33974,2000ND17,7.09,4.67869,2.4477,0.0927,False,2.437160410743371
34035,2000OV27,5.8,16.99923,2.5362,0.0956,False,2.5245837754483573
34062,2000OD48,10.27,3.77079,3.086,0.2021,False,3.02232005406172
34064,2000OK51,10.95,3.90273,3.0755,0.2678,False,2.96316590112042
34066,2000OS52,8.32,17.78609,3.1295,0.0988,False,3.1141883291366375
34069,2000OZ56,8.33,9.85998,3.1683,0.0679,False,3.160987981411175
34082,2000PL2,7.36,3.64138,3.0497,0.1199,False,3.0276993846449587
34087,2000PA7,3.39,4.16564,2.8548,0.0647,False,2.8488185088041473
34099,2000PT12,5.26,2.94799,2.9688,0.0305,False,2.9674188156135695
34160,2000QS26,3.25,5.04137,2.2265,0.1081,False,2.2134527664385293
34162,Yegnesh,3.79,8.46157,2.8932,0.0431,False,2.8905115322625017
34177,Amandawilson,3.94,97.30128,2.9265,0.0632,True,2.9206495804798216
34248,2000QE104,5.87,16.02754,3.0543,0.0261,False,3.0532595129207616
34262,Michaelren,7.57,32.84205,2.5474,0.1755,False,2.5078629024490775
34286,2000QF147,5.52,17.66433,2.5793,0.1485,False,2.5507017730462724
34292,2000QK151,6.17,3.1639,3.0204,0.0945,False,3.0068832918800092
34337,2000QR215,5.48,4.80254,2.4138,0.1384,False,2.3905705863979825
34351,Decatur,3.54,5.33768,2.945,0.0635,False,2.9390565144181475
34353,2000RX17,3.03,4.54162,2.433,0.0972,False,2.421479426930206
34368,2000RA41,13.87,8.88073,3.2206,0.0709,False,3.2124951296138193
34370,2000RY42,5.6,6.80448,2.9909,0.0709,False,2.9833731861025807
34373,2000RT44,6.36,18.30697,2.5435,0.1502,False,2.51464560168313
34374,2000RP48,6.61,5.22486,3.0143,0.0823,False,3.0040742911332816
34375,2000RP49,7.25,16.60634,2.8532,0.0897,False,2.841698265281069
34382,2000RG56,4.72,10.17414,2.6289,0.0772,False,2.6210543811845706
34384,2000RW61,8.65,3.69418,3.028,0.0716,False,3.0202284149873435
34420,Peterpau,8.55,7.18542,3.1335,0.1272,False,3.108046858882047
34434,2000SE39,8.95,8.92581,2.7358,0.0393,False,2.7336864757343764
34440,2000SV46,25.36,7.85934,3.1465,0.2131,False,3.0742261334331404
34467,2000SC108,4.37,42.14416,3.0182,0.021,True,3.017534413510998
34480,2000SW121,15.31,5.94604,3.143,0.1125,False,3.1230473707332314
34483,2000SW123,6.12,64.07808,3.1884,0.0262,True,3.1873054894908073
34488,2000SO135,4.92,5.11842,3.1061,0.1117,False,3.086661944051393
34499,2000SL150,10.94,9.02575,3.0473,0.1116,False,3.0282641531757855
34508,2000SU174,8.61,23.14725,2.7916,0.1824,False,2.744769262359977
34532,2000SO213,21.33,18.83929,3.1418,0.197,False,3.080231679747944
34533,2000SS213,6.22,8.95112,3.0566,0.0864,False,3.045169930420426
34549,2000SA238,6.26,4.67432,2.9622,0.066,False,2.955741287185494
34551,2000SJ242,3.46,22.69807,2.6309,0.0972,False,2.618442344558438
34561,2000SQ285,6.39,2.69349,3.1682,0.0884,False,3.155796676349024
34564,2000SN292,8.26,6.12234,2.7627,0.1994,False,2.707219956598565
34572,2000SY310,7.29,6.64134,2.5419,0.0825,False,2.5332348270550122
34581,2000SC348,16.49,195.27975,3.3811,0.1005,True,3.363981687854394
34601,2000TR51,5.41,5.2994,2.9686,0.0796,False,2.959180292808075
34602,2000TO57,7.5,4.66045,3.0185,0.0805,False,3.008703786414415
34607,2000UD3,5.32,8.00616,2.9942,0.0847,False,2.983440337428522
34615,2000UQ27,5.93,12.35057,2.7863,0.1253,False,2.764340888630581
34622,2000UK58,4.34,4.58819,2.969,0.0669,False,2.9623485062360215
34626,2000UN69,5.63,10.86839,3.0598,0.0464,False,3.056504411722797
34633,2000VN11,9.04,10.98664,2.6997,0.1198,False,2.6802568845939216
34653,2000WJ144,5.11,10.23281,2.6498,0.1491,False,2.6201808602736505
34655,2000WS151,5.91,28.88414,3.1989,0.0454,False,3.195601577116959
34657,2000WG154,5.96,3.13034,3.0827,0.0615,False,3.0768647061002534
34663,2000WT173,7.98,3.93263,3.0081,0.0742,False,2.9998078129558503
34670,2000YL11,10.21,24.87756,3.2369,0.0687,False,3.2292523834523212
34672,2000YU53,7.12,37.81835,3.0571,0.0711,False,3.0493630684122817
34690,2001FH161,5.22,15.07366,3.0793,0.0507,False,3.075339798519399
34702,2001OW62,3.42,6.55365,2.3452,0.0977,False,2.333980355057411
34705,2001OA81,5.37,34.05128,2.5942,0.1431,False,2.5675011026776207
34719,2001PW47,12.47,41.89455,3.1996,0.0896,False,3.1867306683190373
34725,2001QJ19,4.13,5.44698,2.7338,0.1344,False,2.7089966749384913
34748,2001QN93,12.27,33.4172,3.1673,0.0364,False,3.165201031603257
34749,2001QU93,8.88,7.99053,3.1808,0.1094,False,3.1617082239923042
34846,Vincent,10.89,9.74737,3.1654,0.2032,False,3.0993610603028943
34850,2001TL8,12.77,25.17018,3.3789,0.1011,False,3.3615874242723325
34856,2001TR32,2.48,8.19423,2.3823,0.0913,False,2.372350164780503
34859,2001TR49,6.56,4.03425,2.6883,0.2072,False,2.6299601390727623
34999,1978VC3,7.28,4.64399,2.7657,0.159,False,2.730516376372116
35035,1981ER29,4.31,5.00503,2.6135,0.175,False,2.5731696006275513
35076,Yataro,14.91,6.78792,2.6528,0.0775,False,2.6448213114567873
35096,1991GV4,2.43,7.2602,2.4491,0.1546,False,2.4196548270064597
35115,1992DN8,6.09,12.23787,3.0964,0.0737,False,3.0879792071881083
35123,1992EB17,1.9,6.7503,2.2972,0.1252,False,2.2791245358740024
35130,1992LQ,9.74,6.89705,2.9955,0.08,False,2.985899013764531
35135,1992RO1,6.87,9.03491,2.406,0.2207,False,2.34667222670367
35165,Quebec,11.21,21.29166,3.1531,0.0275,False,3.1519075085644466
35179,1993TK28,2.36,4.61088,2.3525,0.2024,False,2.303810156389628
35229,Benckert,3.43,5.14892,2.3087,0.0952,False,2.298214267547241
35271,1996RR3,2.78,7.42062,2.4273,0.055,False,2.4236259281287094
35293,1996TC54,2.51,42.70763,2.5377,0.1445,True,2.511066331956302
35297,1996VS3,2.12,10.51595,2.4617,0.1497,False,2.433960247538583
35314,1997AW8,11.92,11.83178,3.1491,0.1468,False,3.1149832625561737
35392,1997XD5,2.62,31.62145,2.4298,0.0662,True,2.4244699275512542
35404,1997YV5,7.9,5.74508,2.3213,0.1784,False,2.2840618165582103
35415,1998AD3,4.13,4.57959,2.387,0.1377,False,2.3642613962161607
35420,1998AG6,6.84,42.92324,2.8794,0.1139,False,2.8606614965282775
35447,1998CW2,4.03,5.30616,2.3903,0.0825,False,2.3821516216647374
35495,1998FO32,4.21,5.02027,2.6132,0.2456,False,2.5331609770175114
35504,1998FF43,5.5,7.45595,2.5641,0.1511,False,2.5346602406616627
35517,1998FV58,7.67,27.52654,3.0636,0.0714,False,3.0557809668593263
35538,1998FH80,6.39,18.04737,2.7551,0.1421,False,2.727142091470468
35551,1998FA114,5.35,8.1821,2.5704,0.156,False,2.538930734559381
35555,1998FC120,5.21,4.89343,2.8863,0.0286,False,2.8851193195392604
35570,1998GF10,6.71,3.56716,2.625,0.2261,False,2.557023252210224
35580,1998HK39,8.32,4.51131,2.7349,0.0872,False,2.7244822875475703
35619,1998HT149,6.09,14.71594,2.7745,0.1302,False,2.7508827646135687
35625,1998KK8,6.49,10.05539,2.9994,0.0754,False,2.990861813011317
35629,1998KK21,6.22,16.52575,2.661,0.183,False,2.6160634618890652
35647,1998KA67,3.43,8.80463,2.6476,0.1081,False,2.6320851311128006
35651,1998MS29,11.42,7.27704,3.1498,0.1509,False,3.113731743115448
35652,1998MT29,5.22,30.52395,2.7745,0.1322,False,2.7501483874214476
35656,1998OZ12,18.83,14.72611,3.122,0.0787,False,3.1123166326770226
35667,1998RN72,4.22,5.34054,2.5689,0.196,False,2.5190733473205262
35668,1998RB76,2.86,20.11729,2.28,0.1336,False,2.2595605693001457
35679,1998YK3,3.18,20.24509,2.268,0.1286,False,2.249167767073181
35727,1999GM1,2.8,301.34073,2.2004,0.1231,True,2.1836643548910675
35764,1999HP7,2.3,22.51576,2.2664,0.1086,False,2.252995444102921
35829,1999JH54,3.51,17.65656,2.5742,0.1522,False,2.544209837472197
35846,1999JO60,2.98,122.4884,2.2945,0.1666,True,2.2624333611539393
35888,1999JS80,4.19,4.10652,2.584,0.1147,False,2.5669460552043084
35951,1999KE14,4.02,10.70707,2.3247,0.1312,False,2.3046051070844196
35967,1999LG14,3.49,5.30049,2.2924,0.1737,False,2.2575523425749373
35990,1999NG10,3.79,5.08607,2.5559,0.1475,False,2.527943708130669
35992,1999NF12,3.3,9.70989,3.0037,0.0578,False,2.9986783618147346
36030,1999NR59,13.9,5.49156,3.1793,0.0744,False,3.1704885043548723
36035,Petrvok,5.8,7.93572,2.5707,0.1642,False,2.5358080630781337
36043,1999RN2,7.08,17.32438,2.9896,0.0625,False,2.9837552241261345
36059,1999RT39,6.35,28.37458,3.0034,0.0753,False,2.994873121622644
36075,1999RU59,12.05,17.17232,3.1913,0.1534,False,3.153528336919937
36081,1999RG71,8.36,9.90577,2.9858,0.0589,False,2.980616316663467
36083,1999RV81,8.98,5.71819,3.2199,0.1116,False,3.19978595701464
36085,1999RT85,6.96,45.44016,3.0448,0.0412,False,3.042214719788533
36090,1999RN100,5.97,10.97065,2.9875,0.0774,False,2.978537859578714
36095,1999RL109,7.87,5.97563,3.0433,0.1716,False,2.998157838515364
36101,1999RY115,7.84,5.55825,3.0541,0.1161,False,3.0334467388347828
36148,1999RF192,6.3,3.58546,3.0343,0.0892,False,3.022204475640357
36154,1999RY202,10.14,76.06401,2.9993,0.1616,True,2.95987822694716
36156,1999RQ206,28.74,19.4001,3.2316,0.0549,False,3.226726287516153
36170,1999RC242,6.36,2.90762,3.0016,0.0856,False,2.9905828794042737
36182,Montigiani,9.0,472.09693,3.9634,0.1474,True,3.9201076376841204
36190,1999TG40,11.83,6.23026,2.6732,0.1647,False,2.6366939998039056
36192,1999TC89,7.11,8.25784,2.7393,0.2541,False,2.6493905627312526
36200,1999TA97,6.23,5.63666,3.2195,0.1402,False,3.1877016567424863
36204,1999TM101,13.64,5.88317,3.1739,0.0487,False,3.17013401229012
36215,1999TG214,8.36,4.78753,3.1707,0.232,False,3.084189942126496
36222,1999TG246,11.49,6.83638,3.108,0.1353,False,3.0794209393076226
36223,1999TJ267,3.6,12.46666,2.691,0.155,False,2.6584778387218124
36256,1999XT17,10.21,4.10806,2.9392,0.1187,False,2.918420337168784
36260,1999XQ111,11.5,6.97844,2.694,0.232,False,2.6204963270220394
36274,2000AV107,16.0,5.9484,3.9659,0.1768,False,3.9034243774508997
36291,2000GG98,5.21,82.48744,2.7697,0.1015,True,2.755395992845184
36332,2000ND1,9.61,9.00847,2.6686,0.0995,False,2.6553572382335884
36367,2000OF12,1.89,4.39686,2.296,0.1638,False,2.264989232470865
36398,2000OQ45,4.74,10.96445,2.4283,0.0906,False,2.4183132838373447
36427,2000PR7,7.15,9.97748,2.3959,0.1972,False,2.3488523816082205
36431,2000PJ12,2.56,273.28233,2.4059,0.1069,True,2.3921136571429242
36439,2000PT26,4.78,5.0472,2.6455,0.1806,False,2.6019990587247936
36487,2000QJ42,2.6,8.15244,2.176,0.1242,False,2.159151677121216
36494,2000QM47,5.22,7.08618,2.8633,0.1584,False,2.8271509090915616
36508,2000QP68,2.02,4.97224,2.1918,0.0971,False,2.1814429350011686
36534,2000QV87,3.74,17.33903,2.8061,0.1067,False,2.7900807050918512
36544,2000QK98,11.87,143.02504,2.9612,0.0534,True,2.9569749661293234
